ip_in_hostname,url_len
1,17
1,15
1,18
1,15
1,9
1,13
1,11
1,22
0,17
0,17
0,16
0,19
0,17
1,29
1,18
1,12
1,13
1,8
1,22
1,10
1,9
1,10
1,13
1,13
1,13
1,10
1,9
1,12
1,13
1,23
1,26
0,20
1,12
1,13
1,12
1,14
0,19
1,12
1,16
1,10
1,11
1,17
1,14
1,8
1,22
1,15
1,11
1,6
1,10
1,10
1,10
1,10
1,10
1,9
1,10
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,10
1,9
1,18
1,10
1,10
1,18
1,12
1,12
1,11
1,11
1,10
1,16
1,17
1,12
1,12
1,28
1,13
1,9
1,12
1,9
1,9
1,9
1,9
1,9
1,15
1,13
1,19
1,9
1,10
1,15
1,13
1,13
1,10
1,10
1,10
1,11
1,9
1,8
1,10
1,9
1,10
1,15
1,10
1,21
1,12
1,11
1,10
1,10
1,9
1,7
1,15
1,10
1,12
1,23
1,17
1,13
1,29
1,27
1,21
1,12
1,9
1,9
1,12
1,9
1,9
1,13
1,24
1,9
1,9
1,9
1,9
1,9
1,9
1,14
1,9
1,9
1,8
1,10
1,10
1,9
1,8
1,10
1,9
1,9
1,9
1,13
1,17
1,9
1,8
1,15
1,18
1,9
1,12
1,13
1,9
1,13
1,9
1,9
1,13
1,9
1,9
1,9
1,10
1,11
1,16
1,24
1,17
1,8
1,9
1,18
1,13
1,13
1,9
1,14
1,23
1,9
1,20
1,9
1,9
1,20
1,9
1,9
1,20
1,12
1,9
1,16
1,8
1,9
1,13
1,10
1,10
1,9
1,9
1,8
1,7
1,7
0,21
1,10
1,9
1,17
1,9
0,21
0,21
1,9
1,10
1,20
1,8
1,9
1,11
1,12
1,11
1,9
1,18
1,17
1,6
0,15
1,7
1,8
1,12
1,9
0,14
1,10
0,12
0,14
1,12
1,41
0,14
1,9
1,12
1,33
1,10
1,15
1,29
1,21
1,20
1,9
1,13
1,9
1,9
1,10
1,16
1,12
1,15
1,11
0,19
1,14
1,20
1,10
1,22
1,15
1,6
1,12
0,21
1,13
1,10
1,13
1,22
1,19
1,11
1,12
1,15
1,15
1,13
1,14
1,14
1,9
1,20
1,19
1,13
1,13
1,22
1,14
1,9
1,10
1,30
1,13
1,7
1,11
1,11
1,11
1,11
1,14
1,9
1,9
1,9
1,9
1,9
1,9
0,21
0,21
0,20
0,20
1,10
1,9
1,9
1,13
1,21
1,9
1,14
1,17
1,14
1,13
1,12
1,17
1,17
1,13
1,15
1,15
1,15
1,11
1,9
1,10
1,17
1,10
1,11
1,8
1,11
1,10
1,14
1,11
1,11
1,10
1,8
0,21
1,12
1,9
1,16
1,19
1,16
1,22
1,9
1,8
0,12
1,18
1,12
1,9
1,17
1,17
1,19
1,11
1,7
1,7
1,7
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,17
1,9
1,9
1,19
1,11
1,10
1,14
1,11
1,9
1,10
1,18
1,24
1,14
1,25
1,17
1,11
1,9
1,31
1,31
1,9
1,18
0,13
0,14
0,14
0,12
0,13
1,19
0,12
0,14
1,11
0,10
0,14
0,13
0,13
0,13
1,41
1,38
0,13
0,13
0,12
0,14
0,13
0,14
0,14
0,14
0,14
0,14
0,14
0,13
0,13
0,13
0,13
0,13
0,12
0,11
1,38
1,37
0,13
0,13
1,11
0,14
1,13
0,15
0,13
0,15
0,12
0,13
0,14
0,14
0,15
0,13
1,12
0,12
0,13
1,38
0,13
0,14
0,14
1,14
1,15
0,13
1,9
0,12
1,36
0,15
0,13
0,9
0,12
0,11
0,14
0,15
0,12
1,36
0,13
1,37
0,14
0,12
0,13
0,12
0,15
0,13
0,13
0,13
0,13
0,13
0,15
1,38
0,13
0,13
0,12
1,7
1,17
1,14
1,14
1,13
1,12
1,14
1,25
1,9
1,17
1,25
1,24
1,13
1,13
1,13
1,23
1,22
1,22
1,22
1,22
1,21
1,21
1,21
1,20
1,20
1,20
1,20
1,24
1,20
1,20
1,20
1,20
1,20
1,20
1,19
1,19
1,19
1,19
1,19
1,23
1,19
1,19
1,19
1,19
1,19
1,19
1,19
1,24
1,9
1,19
1,19
1,10
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,19
1,18
1,13
1,18
1,18
1,12
1,13
1,12
1,21
1,19
1,18
1,7
1,17
1,16
1,17
1,17
1,19
1,7
1,19
1,7
1,7
1,9
1,8
1,22
1,8
1,8
1,9
1,8
1,16
1,21
1,17
1,16
1,18
1,23
1,22
1,19
1,11
1,15
1,8
1,22
1,11
1,18
1,16
1,16
1,16
1,16
1,16
1,12
1,10
1,11
1,11
1,10
1,10
1,16
1,15
1,15
1,10
1,9
1,19
1,15
1,15
1,11
1,18
1,15
1,15
1,9
1,9
1,9
1,9
1,9
1,15
1,10
1,10
1,15
1,15
1,10
1,14
1,14
1,14
1,14
1,14
1,14
1,14
1,14
1,14
1,12
1,12
1,12
1,12
1,12
1,14
1,14
1,13
1,9
1,13
1,13
1,13
1,15
1,7
1,12
1,12
1,37
1,36
1,21
1,12
1,12
1,12
1,12
1,11
1,12
1,8
1,11
1,11
1,11
1,11
1,11
1,11
1,11
1,11
1,11
1,11
1,11
1,11
1,14
1,11
1,11
1,11
1,11
1,11
1,9
1,11
1,11
1,11
1,10
1,10
1,10
1,11
1,10
1,10
1,13
1,10
1,14
1,17
1,10
1,10
1,10
1,12
1,19
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,14
1,14
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,17
1,10
1,10
1,10
1,8
1,12
1,9
1,18
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,8
1,8
1,8
1,8
1,15
1,8
1,8
1,13
1,12
1,9
1,13
1,13
1,10
1,16
1,13
1,11
1,19
1,8
1,8
1,8
1,9
1,20
1,15
1,15
1,15
1,15
1,14
1,16
1,9
1,17
1,37
1,37
1,38
1,9
1,29
1,10
1,12
1,17
1,11
1,10
1,14
1,9
1,10
1,7
1,18
1,9
1,14
1,16
1,11
1,17
1,7
1,7
1,8
1,8
1,8
1,8
1,8
1,11
1,10
1,13
1,9
1,21
1,15
1,19
1,12
1,23
1,11
1,37
1,15
1,14
1,14
1,10
1,10
1,10
1,15
1,18
1,17
1,17
1,15
1,14
1,37
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,12
1,10
1,10
1,10
1,10
1,10
1,10
1,9
1,15
1,19
1,15
1,11
1,9
1,9
1,12
1,17
1,8
1,9
1,10
1,11
1,10
1,12
1,9
1,9
1,10
1,11
1,11
1,9
1,9
1,9
1,11
1,9
1,9
1,9
1,9
1,10
1,8
1,10
1,9
1,9
1,9
1,9
1,8
1,9
1,9
1,9
1,9
1,12
1,13
1,11
1,16
1,12
1,9
1,15
1,17
1,9
1,15
1,14
1,17
1,9
1,9
1,9
1,10
1,10
1,9
1,12
1,9
1,9
1,10
1,9
1,9
1,9
1,9
1,10
1,9
1,9
1,10
1,10
1,9
1,9
1,9
1,8
1,8
1,17
1,13
1,8
1,13
1,14
1,8
1,8
1,8
1,17
1,45
1,8
1,11
1,19
1,19
1,14
1,10
1,20
1,8
1,10
1,8
1,13
1,10
1,19
1,26
1,23
1,17
0,21
0,20
0,20
1,12
1,22
1,17
1,8
1,8
1,15
1,16
0,21
0,20
0,20
0,20
0,20
0,20
0,21
1,13
0,20
1,10
1,13
1,8
1,8
0,20
0,20
0,20
0,20
1,27
1,14
1,18
1,8
1,13
0,20
1,13
1,17
0,21
0,21
1,8
0,20
0,20
0,20
0,20
0,20
1,15
0,21
0,20
1,13
0,21
1,14
0,21
0,21
0,21
0,21
1,7
0,21
0,21
0,21
0,21
0,20
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,20
0,21
0,21
0,21
0,21
0,20
0,21
1,20
0,21
1,23
1,15
1,17
1,11
1,15
1,23
0,21
0,18
1,16
0,21
1,12
1,10
1,12
1,9
1,12
1,11
1,15
1,8
1,9
1,12
1,8
1,8
1,8
1,11
1,10
1,10
1,11
1,7
1,10
1,10
1,20
1,16
1,10
1,10
1,10
1,8
1,20
1,8
1,9
1,15
1,9
1,18
1,9
1,20
1,10
1,9
1,13
1,8
1,8
1,12
1,20
1,9
1,15
1,8
1,8
1,12
1,9
1,10
1,9
1,11
1,8
1,9
1,8
1,10
1,7
1,18
1,10
1,8
1,8
1,8
1,10
1,10
1,9
1,8
1,8
1,8
1,8
1,14
1,21
1,11
1,18
1,10
1,8
1,8
1,22
1,10
1,12
1,14
1,12
1,14
1,9
1,8
1,11
1,20
1,8
1,8
1,23
1,17
1,17
1,26
1,14
1,17
1,16
1,12
1,17
1,16
1,9
1,9
1,9
1,17
1,10
1,14
1,17
1,9
1,8
1,17
1,8
1,18
1,9
1,14
1,17
1,19
1,12
1,9
1,10
1,11
1,9
1,9
1,17
1,9
1,9
1,17
1,10
1,16
1,10
1,8
1,8
1,17
1,8
1,9
1,9
1,11
1,17
1,15
1,18
1,17
1,16
1,10
1,9
1,9
1,9
1,10
1,21
1,18
1,10
1,21
1,15
1,15
1,17
1,11
1,9
1,9
1,9
1,24
1,9
1,9
1,15
1,10
1,16
1,18
1,16
1,20
1,17
1,15
1,8
1,22
1,10
1,17
1,25
1,9
1,19
1,9
1,11
1,24
1,9
1,10
1,10
1,9
1,8
1,9
1,18
1,9
1,9
1,9
1,13
1,26
1,15
1,26
1,8
1,12
1,10
1,11
1,20
1,20
1,10
1,10
1,10
1,8
1,18
1,14
1,18
1,8
1,26
1,20
1,19
1,10
1,13
1,8
1,18
1,8
1,8
1,8
1,10
1,12
1,13
1,13
1,8
1,9
1,8
1,21
1,17
1,13
1,8
1,13
1,15
1,13
1,26
1,16
1,26
1,10
1,8
1,16
1,19
1,9
1,14
1,10
1,17
1,12
1,20
1,12
1,9
1,10
1,14
1,12
1,12
1,12
1,15
1,19
1,9
1,9
1,23
1,9
1,18
1,9
1,9
1,9
1,54
1,10
1,9
1,9
1,10
1,16
1,10
1,11
1,10
1,8
1,19
1,17
1,10
1,8
1,14
1,15
1,10
1,12
1,13
1,18
1,19
1,14
1,11
1,13
1,13
1,10
1,17
1,9
1,10
1,17
1,10
1,16
1,14
1,17
1,8
1,19
1,20
1,19
1,17
1,18
1,20
1,19
1,9
1,21
1,19
1,20
1,16
1,18
1,24
1,8
1,13
1,24
1,12
1,19
1,21
1,21
1,19
1,23
1,19
1,18
1,22
1,17
1,19
1,13
1,17
1,19
1,19
1,9
1,13
1,10
1,17
1,17
1,19
1,20
1,26
1,19
1,17
1,21
1,22
1,17
1,34
1,23
1,20
1,19
1,20
1,20
1,19
1,18
1,10
1,20
1,14
1,17
1,16
1,23
1,20
1,18
1,19
1,20
1,20
1,14
1,20
1,20
1,21
1,21
1,17
1,21
1,23
1,20
1,22
1,18
1,18
1,19
1,23
1,21
1,19
1,15
1,19
1,20
1,19
1,19
1,19
1,9
1,18
1,20
1,18
1,19
1,20
1,9
1,8
1,18
1,18
1,22
1,18
1,19
1,21
1,19
1,19
1,20
1,19
1,20
1,18
1,19
1,20
1,19
1,17
1,18
1,19
1,17
1,17
1,18
1,20
1,18
1,19
1,17
1,13
1,19
1,13
1,20
1,20
1,17
1,17
1,17
1,19
1,17
1,18
1,17
1,18
1,18
1,18
1,18
1,21
1,22
1,13
1,15
1,20
1,20
1,21
1,18
1,12
1,21
1,23
1,18
1,17
1,20
1,19
1,15
1,18
1,17
1,21
1,19
1,21
1,19
1,19
1,19
1,10
1,18
1,17
1,21
1,20
1,18
1,19
1,21
1,19
1,20
1,20
1,19
1,18
1,18
1,13
1,24
1,17
1,20
1,20
1,18
1,18
1,17
1,19
1,20
1,19
1,20
1,16
1,20
1,19
1,19
1,22
1,18
1,19
1,19
1,20
1,20
1,21
1,19
1,18
1,17
1,16
1,19
1,18
1,22
1,19
1,20
1,17
1,16
1,18
1,18
1,20
1,17
1,8
1,18
1,19
1,22
1,20
1,17
1,17
1,19
1,17
1,19
1,20
1,21
1,17
1,15
1,18
1,18
1,9
1,19
1,19
1,17
1,17
1,18
1,17
1,18
1,17
1,18
1,17
1,17
1,17
1,18
1,18
1,20
1,19
1,19
1,19
1,18
1,20
1,19
1,21
1,17
1,22
1,17
1,17
1,18
1,20
1,17
1,17
1,20
1,12
1,16
1,18
1,17
1,17
1,17
1,19
1,13
1,18
1,18
1,19
1,18
1,17
1,30
1,12
1,17
1,17
1,19
1,19
1,17
1,17
1,19
1,17
1,20
1,20
1,18
1,20
1,20
1,17
1,17
1,19
1,18
1,18
1,17
1,17
1,13
1,19
1,18
1,21
1,17
1,18
1,15
1,21
1,17
1,16
1,18
1,17
1,17
1,17
1,21
1,19
1,17
1,18
1,17
1,16
1,17
1,19
1,18
1,17
1,14
1,20
1,17
1,17
1,18
1,13
1,18
1,19
1,17
1,18
1,17
1,18
1,18
1,18
1,17
1,15
1,22
1,17
1,9
1,19
1,17
1,17
1,17
1,15
1,18
1,18
1,17
1,17
1,17
1,18
1,17
1,14
1,18
1,17
1,17
1,15
1,17
1,9
1,20
1,17
1,17
1,18
1,16
1,17
1,17
1,17
1,17
1,16
1,17
1,17
1,16
1,17
1,17
1,16
1,17
1,17
1,16
1,17
1,13
1,17
1,54
1,18
1,19
1,16
1,16
1,17
1,18
1,18
1,17
1,17
1,18
1,9
1,14
1,17
1,18
1,15
1,17
1,19
1,19
1,36
1,18
1,18
1,17
1,18
1,17
1,18
1,18
1,14
1,17
1,18
1,18
1,18
1,18
1,17
1,18
1,18
1,15
1,9
1,18
1,9
1,14
1,20
1,18
1,18
1,18
1,16
1,16
1,17
1,17
1,17
1,18
1,16
1,14
1,18
1,18
1,18
1,19
1,18
1,16
1,17
1,54
1,19
1,16
1,18
1,18
1,18
1,16
1,19
1,9
1,16
1,20
1,11
1,7
1,7
1,12
1,10
1,7
1,8
1,16
1,18
1,16
1,6
1,7
1,8
1,16
1,17
1,6
1,8
1,8
1,9
1,10
0,14
1,38
1,11
1,13
1,10
0,14
1,9
1,37
1,32
1,17
1,11
1,25
1,7
1,11
1,9
1,12
1,22
1,21
1,13
1,14
1,12
1,18
0,20
1,13
1,20
1,35
1,16
1,20
1,14
1,20
1,13
1,13
1,23
1,13
1,8
1,13
1,22
1,13
1,13
1,20
1,22
1,13
1,12
1,10
1,13
1,23
1,15
1,15
1,13
1,13
1,22
1,19
1,11
1,20
1,13
1,13
1,19
1,23
1,19
1,19
1,20
1,20
1,16
1,11
1,11
1,18
1,14
1,9
1,13
1,13
1,29
1,9
1,9
1,9
1,14
1,9
0,19
1,14
1,15
1,17
1,26
1,15
1,8
1,12
1,13
1,15
1,18
1,14
1,9
1,11
1,20
1,14
1,13
1,13
1,55
1,14
1,12
1,13
1,11
1,13
1,13
1,13
1,13
1,13
1,13
1,13
1,13
1,13
1,13
1,14
1,13
1,14
1,13
1,13
1,11
1,21
1,13
1,12
1,13
1,17
1,11
1,13
1,13
1,13
1,10
1,13
1,10
1,18
1,14
1,9
1,14
1,13
1,13
1,20
1,9
1,19
1,13
1,13
1,14
1,13
1,10
1,24
1,13
1,9
1,13
1,13
1,16
1,9
1,19
1,9
1,20
1,12
1,13
1,13
1,13
1,10
1,11
1,13
1,13
1,21
1,13
1,9
1,13
1,13
1,13
1,13
1,13
1,13
1,13
1,13
1,10
1,13
1,13
1,13
1,13
1,13
1,13
1,13
1,13
1,10
1,9
1,21
1,13
1,13
1,15
1,13
1,13
1,13
1,17
1,9
1,19
1,13
1,12
1,13
1,14
1,13
1,13
1,8
1,11
1,19
1,16
1,11
1,9
1,10
1,12
1,16
1,9
1,20
1,24
1,23
1,19
1,23
1,12
1,19
1,19
1,22
1,22
1,9
1,7
1,10
1,10
1,10
1,8
1,13
1,8
1,10
1,17
1,17
1,17
1,14
1,17
1,20
1,16
1,19
1,13
1,13
1,19
1,9
1,19
1,15
1,13
1,15
1,18
1,18
1,17
1,15
1,14
1,12
1,18
1,18
1,17
1,14
1,16
1,16
1,16
1,16
1,9
1,14
1,14
1,15
1,12
1,12
1,12
1,17
1,32
1,39
1,16
1,14
1,10
1,14
1,13
1,13
1,13
1,16
1,12
1,16
1,16
1,16
1,16
1,16
1,12
1,15
1,14
1,11
1,13
1,13
1,10
1,10
1,29
1,16
1,18
1,13
1,10
1,10
1,10
1,10
1,10
1,10
1,10
1,11
1,12
1,13
1,32
1,33
1,10
1,15
1,10
1,31
1,14
1,12
1,9
1,15
1,18
1,12
1,15
1,15
1,11
1,15
1,9
1,9
1,11
1,19
1,11
1,11
1,10
1,10
1,11
1,11
1,14
1,11
1,14
1,14
1,13
1,30
1,10
1,10
1,10
1,14
1,14
1,8
1,9
1,13
1,10
1,10
1,10
1,10
1,10
1,10
1,14
1,9
1,10
1,9
1,10
1,10
1,10
1,14
1,10
1,10
1,9
1,10
1,13
1,10
1,10
1,10
1,13
1,13
1,9
1,13
1,13
1,13
1,18
1,15
1,13
1,9
1,13
1,13
1,9
1,9
1,9
1,9
1,9
1,19
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,8
1,18
1,10
1,9
1,9
1,7
1,21
1,13
1,17
1,13
1,20
1,9
1,21
1,16
1,8
1,8
1,8
1,21
1,14
1,53
1,13
1,12
1,13
1,25
1,13
1,20
1,24
1,12
1,13
1,12
1,8
1,14
1,13
1,12
1,14
1,12
1,15
1,14
1,13
1,20
1,9
1,13
1,14
1,14
1,54
1,16
1,20
1,12
1,13
1,13
1,15
1,13
1,14
1,14
1,14
1,18
1,13
1,13
1,13
1,20
1,14
1,18
1,13
1,14
1,13
1,14
1,13
1,43
1,26
1,21
1,13
1,16
1,14
1,14
1,14
1,14
1,14
1,14
1,13
1,13
1,14
1,21
1,19
1,22
1,20
1,38
1,13
1,14
1,14
1,15
1,40
1,17
1,24
1,16
1,21
1,14
1,13
1,14
1,14
1,14
1,14
1,14
1,13
1,14
1,14
1,15
1,14
1,18
1,20
1,14
1,20
1,15
1,9
1,14
1,16
1,28
1,13
1,19
1,9
1,12
1,19
1,13
1,17
1,17
1,9
1,17
1,14
1,14
1,14
1,18
1,14
1,13
1,13
1,13
1,10
1,20
1,14
1,13
1,16
1,13
1,14
1,9
1,9
1,14
1,9
1,13
1,11
1,6
1,13
1,14
1,19
1,8
1,13
1,19
1,13
1,15
1,15
1,9
1,13
0,14
0,13
0,14
0,15
1,17
1,14
1,14
1,24
1,21
0,11
0,13
0,14
0,13
0,13
1,16
0,13
0,15
1,8
0,14
1,8
0,13
1,16
1,16
1,12
1,7
1,12
1,14
0,19
0,13
1,10
1,14
1,9
1,14
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,15
1,15
1,13
0,11
1,16
1,10
1,9
1,15
1,12
0,13
0,12
0,15
0,15
0,13
0,14
0,14
0,14
0,14
0,12
0,13
1,11
0,14
0,10
1,20
1,13
1,10
1,11
1,7
1,7
1,12
1,17
1,22
1,18
1,21
1,17
1,14
1,17
1,14
1,13
1,14
1,18
1,18
1,17
1,14
1,15
1,14
1,14
1,14
1,14
1,13
1,14
1,16
1,13
1,14
1,14
1,12
1,12
1,10
1,10
1,10
1,10
1,9
1,14
1,11
1,10
1,10
1,8
1,10
1,10
1,10
1,10
1,8
1,17
1,7
1,7
1,17
1,11
1,10
1,10
1,9
1,13
1,7
1,11
1,11
1,11
1,11
1,8
1,9
1,15
1,14
1,11
1,12
1,11
1,12
1,12
1,11
1,11
1,12
1,11
1,12
1,13
1,6
1,10
1,15
1,9
1,7
1,7
1,8
1,8
1,8
1,8
1,9
1,12
1,12
1,14
1,13
1,15
1,21
1,15
1,13
1,7
1,12
1,15
1,10
1,9
1,9
1,10
1,7
1,9
1,15
1,14
1,9
1,18
1,12
1,22
1,22
1,7
1,8
1,8
1,8
1,8
1,8
1,8
1,21
1,21
1,21
1,21
1,23
1,25
1,23
1,7
1,7
1,8
1,8
1,21
1,7
1,7
1,9
1,8
1,10
1,8
1,18
1,9
1,9
1,9
1,9
1,9
1,9
1,8
1,17
1,9
1,16
1,17
1,8
1,21
1,21
1,20
1,24
1,18
1,24
1,23
1,23
1,23
1,23
1,23
1,23
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,22
1,21
1,21
1,10
1,23
1,10
1,20
1,20
1,12
1,12
1,18
1,12
1,12
1,16
1,7
1,15
1,10
1,17
1,34
0,13
1,14
0,13
1,15
1,9
1,9
1,12
1,9
1,17
1,13
1,13
0,13
0,12
1,18
1,23
1,18
1,22
1,7
1,22
1,22
1,21
1,21
1,7
1,15
1,29
1,9
1,12
1,12
1,19
1,17
1,16
1,18
1,18
1,16
1,21
1,21
1,16
1,18
1,20
1,21
1,38
1,16
1,16
1,15
1,7
1,7
1,16
1,17
1,18
1,16
1,17
1,17
1,19
1,19
1,15
1,18
1,15
1,15
1,18
1,9
1,9
1,17
1,7
1,17
1,19
1,14
1,14
1,16
1,10
1,16
0,20
0,21
1,16
0,20
0,21
0,21
0,20
0,20
0,20
0,21
0,21
0,20
0,21
0,21
0,21
0,21
0,20
0,21
0,21
0,20
0,21
0,21
0,21
0,21
1,17
1,16
0,21
1,25
1,13
1,13
1,9
0,19
0,18
0,15
0,20
1,12
0,16
0,20
0,19
0,19
0,18
0,18
0,19
0,19
0,19
0,18
0,19
0,19
0,18
0,18
0,18
0,18
0,18
0,19
0,19
0,17
0,18
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,17
0,19
0,18
0,18
0,17
0,19
0,18
0,19
0,18
0,19
0,18
0,19
0,18
0,19
0,18
0,18
0,18
0,19
0,19
0,19
0,18
0,17
0,19
0,19
0,19
0,18
0,18
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,18
0,19
0,19
0,19
0,19
0,18
0,19
0,19
0,18
0,17
0,19
0,18
0,19
0,18
0,18
0,18
0,19
0,18
0,19
0,19
0,19
0,19
0,18
0,19
0,18
0,19
0,18
0,19
0,19
0,18
0,19
0,19
0,18
0,19
0,19
0,19
0,18
0,19
0,19
0,19
0,18
0,19
0,19
0,19
0,19
0,19
0,19
0,18
0,19
0,19
0,19
0,20
0,19
0,19
0,19
0,19
0,19
0,21
1,12
0,19
0,18
0,18
0,19
0,18
0,19
0,19
0,18
0,19
0,19
0,18
0,19
0,19
0,19
0,19
0,19
0,18
