ip_in_hostname,url_len
1,45
1,45
1,47
1,45
1,44
1,46
1,41
1,45
1,42
1,18
1,42
1,47
1,44
1,43
1,45
1,12
1,44
1,46
1,43
1,44
1,45
1,47
1,43
1,44
1,45
1,45
1,44
1,42
1,47
1,43
1,44
1,44
1,44
1,45
1,44
1,44
1,46
1,41
1,45
1,48
1,43
1,48
1,44
1,46
1,46
1,43
1,43
1,44
1,45
1,43
1,42
1,43
1,47
1,43
1,44
1,45
1,46
1,44
1,45
1,46
1,42
1,44
1,46
1,15
1,45
1,45
1,46
1,46
1,46
1,43
1,45
1,45
1,47
1,47
1,43
1,47
1,44
1,43
1,44
1,43
1,45
1,43
1,44
1,46
1,42
1,12
1,46
1,47
1,42
1,45
1,47
1,44
1,45
1,45
1,44
1,45
1,41
1,47
1,45
1,44
1,44
1,46
1,43
1,46
1,44
1,42
1,45
1,46
1,44
1,45
1,45
1,42
1,46
1,46
1,44
1,45
1,43
1,36
1,46
1,45
1,42
1,14
1,43
1,43
1,46
1,44
1,44
1,16
1,41
1,45
1,44
1,16
1,44
1,42
1,45
1,15
1,46
1,43
1,44
1,45
1,44
1,46
1,46
1,44
1,46
1,46
1,45
1,44
1,46
1,46
1,46
1,43
1,45
1,43
1,43
1,45
1,46
1,42
1,43
1,44
1,46
1,17
1,46
1,41
1,42
1,45
1,46
1,44
1,43
1,46
1,44
1,44
1,44
1,45
1,44
1,46
1,45
1,44
1,44
1,18
1,46
1,46
1,42
1,46
1,14
1,46
1,45
1,46
1,47
1,45
1,45
1,45
1,46
1,44
1,44
1,46
1,44
1,45
1,45
1,46
1,44
1,45
1,43
1,45
1,42
1,45
1,45
1,41
1,46
1,46
1,44
1,45
1,13
1,46
1,44
1,45
1,47
1,45
1,45
1,46
1,44
1,43
1,15
1,45
1,43
1,46
1,46
1,45
1,43
1,42
1,47
1,47
1,46
1,43
1,45
1,45
1,44
1,45
1,45
1,40
1,42
1,45
1,46
1,42
1,47
1,46
1,47
1,45
1,44
1,45
1,44
1,44
1,43
1,45
1,43
1,45
1,46
1,45
1,45
1,43
1,45
1,43
1,44
1,45
1,41
1,45
1,44
1,12
1,42
1,43
1,45
1,44
1,43
1,46
1,41
1,44
1,42
1,42
1,45
1,46
1,44
1,43
1,45
1,49
1,44
1,46
1,46
1,47
1,44
1,17
1,45
1,44
1,46
1,42
1,43
1,45
1,27
1,43
1,41
1,44
1,44
1,46
1,43
1,44
1,44
1,47
1,44
1,45
1,45
1,43
1,44
1,45
1,46
1,46
1,45
1,44
1,44
1,43
1,45
1,45
1,45
1,46
1,30
1,21
1,46
1,45
1,45
1,46
1,44
1,45
1,45
1,44
1,44
1,45
1,45
1,44
1,45
1,43
1,47
1,43
1,46
1,43
1,42
1,44
1,41
1,47
1,45
1,44
1,46
1,45
1,43
1,45
1,17
1,32
1,44
1,47
1,46
1,44
1,43
1,41
1,26
1,43
1,45
1,46
1,46
1,46
1,44
1,46
1,45
1,46
1,44
1,45
1,43
1,43
1,44
1,46
1,45
1,45
1,43
1,45
1,47
1,47
1,46
1,44
1,45
1,46
1,44
1,43
1,43
1,15
1,46
1,21
1,45
1,44
1,44
1,45
1,43
1,44
1,46
1,46
1,46
1,46
1,44
1,44
1,43
1,14
1,45
1,41
1,46
1,22
1,44
1,45
1,43
1,45
1,45
1,44
1,16
1,45
1,43
1,43
1,45
1,42
1,42
1,43
1,47
1,43
1,43
1,49
1,45
0,11
1,44
1,42
1,44
1,47
1,44
1,42
1,44
1,43
1,43
1,45
1,44
1,42
1,46
0,19
1,43
1,46
1,41
1,46
1,43
1,45
1,43
1,43
1,47
1,44
1,46
1,47
1,9
1,44
1,46
1,46
1,45
1,10
1,45
1,42
1,43
1,41
1,44
1,43
1,45
1,47
1,43
1,44
1,42
1,45
1,44
1,42
1,45
1,45
1,44
1,43
1,17
1,47
1,46
1,46
1,64
1,47
1,42
1,43
1,41
1,41
1,38
1,44
1,44
1,45
1,42
1,44
1,43
1,44
1,44
1,45
1,19
1,44
1,30
1,47
1,45
1,43
1,46
1,43
1,45
1,43
1,44
1,44
1,47
1,44
1,45
1,43
1,47
1,45
1,43
1,41
1,44
1,45
1,46
1,46
1,45
1,43
1,45
1,42
1,43
1,44
1,45
1,43
1,41
1,44
1,13
1,44
1,44
1,48
1,46
1,43
1,46
1,46
1,44
1,44
1,46
1,42
1,46
1,46
1,45
1,44
1,46
1,45
1,43
1,44
1,11
1,45
1,45
1,44
1,44
1,45
1,45
1,45
1,45
1,47
1,44
1,47
1,45
1,50
1,45
1,43
1,43
1,46
1,16
1,43
1,45
1,44
1,47
1,45
1,43
1,43
1,45
1,45
1,49
1,46
1,42
1,43
1,44
1,43
1,13
1,44
1,44
1,43
1,44
1,42
1,44
1,44
1,46
1,44
1,44
1,45
1,47
1,45
1,45
1,44
1,44
1,44
1,46
1,44
1,46
1,15
1,43
1,45
1,44
1,45
1,45
1,45
1,46
1,43
1,44
1,46
1,43
1,43
1,44
1,43
1,44
1,43
1,46
1,45
1,46
1,44
1,45
1,45
1,43
1,44
1,45
1,44
1,43
1,27
1,46
1,46
1,47
1,42
1,45
1,16
1,45
1,45
1,44
1,43
1,45
1,43
1,45
1,44
1,43
1,45
1,42
1,47
1,46
1,46
1,45
1,46
1,45
1,47
1,45
1,46
1,45
1,43
1,17
1,42
1,47
1,19
1,44
1,44
1,45
1,44
1,46
1,43
1,44
1,43
1,43
1,43
1,43
1,45
1,8
1,44
1,46
1,46
1,44
1,45
1,45
1,43
1,46
1,14
1,44
1,46
1,41
1,43
1,44
1,46
1,45
1,45
1,42
1,43
1,46
1,45
1,46
1,47
1,43
1,45
1,47
1,47
1,41
1,45
1,46
1,21
1,44
1,47
1,44
1,43
1,42
1,45
1,45
1,47
1,45
1,45
1,44
1,42
1,49
1,43
1,44
1,46
1,43
1,44
1,42
1,46
1,45
1,45
1,43
1,46
1,45
1,45
1,43
1,42
1,43
1,46
1,44
1,44
1,45
1,46
1,43
1,43
1,44
1,43
1,43
1,44
1,45
1,44
1,48
1,47
1,46
1,43
1,44
1,43
1,45
1,46
1,13
1,46
1,46
1,45
1,45
1,46
1,43
1,43
1,44
1,44
1,44
1,45
1,44
1,14
1,46
1,45
1,15
1,42
1,44
1,17
1,46
1,43
1,44
1,43
1,44
1,45
1,44
1,45
1,47
1,35
1,49
1,43
1,42
1,43
1,45
1,44
1,44
1,44
1,44
1,45
1,45
1,47
1,43
1,47
1,47
1,46
1,43
1,43
1,46
1,44
1,43
1,46
1,45
1,45
1,43
1,22
1,41
1,44
1,45
1,16
1,45
1,43
1,43
1,44
1,45
1,47
1,46
1,14
1,14
1,45
1,46
1,42
1,45
1,45
1,43
1,46
1,10
1,44
1,42
1,42
1,45
1,47
1,42
1,45
1,43
1,46
1,45
1,16
1,45
1,42
1,46
1,45
1,44
1,47
1,44
1,44
1,42
1,43
1,43
1,43
1,46
1,44
1,21
1,43
1,45
1,43
1,44
1,44
1,43
1,43
1,45
1,45
1,44
1,45
1,45
1,44
1,44
1,41
1,46
1,45
1,44
1,44
1,42
1,45
1,47
1,46
0,18
1,45
1,43
1,43
1,43
1,45
1,46
1,47
1,44
1,44
1,44
1,42
1,43
1,15
1,47
1,10
1,43
1,46
1,43
1,42
1,43
1,43
1,46
1,46
1,45
1,42
1,18
1,12
1,42
1,45
1,14
1,64
1,49
1,43
1,43
1,44
1,44
1,47
1,45
1,43
1,44
1,45
1,45
1,44
1,43
1,43
1,16
1,44
1,43
1,45
1,47
1,44
1,45
1,47
1,47
1,42
1,18
1,47
1,45
1,43
1,45
1,43
1,43
1,43
1,45
1,44
1,43
1,44
1,46
1,46
1,44
1,42
1,47
1,44
1,44
1,45
1,46
1,43
1,43
1,46
1,43
1,43
1,42
1,45
1,49
1,43
1,16
1,45
1,43
1,45
1,44
1,44
1,44
1,47
1,45
1,42
1,46
1,43
1,14
1,44
1,44
1,42
1,44
1,45
1,46
1,46
1,46
1,47
1,45
1,17
1,44
1,46
1,46
1,21
1,44
1,46
1,46
1,44
1,46
1,45
1,42
1,43
1,44
1,27
1,45
1,44
1,46
1,45
1,46
1,44
1,45
1,42
1,45
1,43
1,44
1,45
1,43
1,47
1,44
1,46
1,46
1,46
1,44
1,43
1,43
1,42
1,44
1,44
1,44
1,43
1,46
1,44
1,45
1,45
1,45
1,20
1,46
1,45
1,45
1,44
1,44
1,44
1,45
1,41
1,45
1,43
1,45
1,10
1,45
1,47
1,46
1,44
1,44
1,43
1,42
1,44
1,44
1,45
1,45
1,47
1,42
1,43
1,44
1,44
1,41
1,43
1,47
1,42
1,46
1,47
1,44
1,44
1,43
1,43
1,50
1,43
1,43
1,43
1,45
1,45
1,44
1,45
1,43
1,44
1,46
1,45
1,45
1,44
1,19
1,43
1,43
1,43
1,44
1,45
1,46
1,45
1,45
1,45
1,44
1,46
1,45
1,42
1,46
1,13
1,44
1,38
1,45
1,45
1,46
1,15
1,45
1,46
1,45
1,44
1,45
1,14
1,43
1,16
1,44
1,40
1,45
1,46
1,47
1,42
1,42
1,13
1,45
1,47
1,17
1,44
1,43
1,44
1,56
1,46
1,45
1,45
1,43
1,46
1,43
1,43
1,17
1,43
1,17
1,44
1,44
1,43
1,10
1,42
1,45
1,47
1,46
1,44
1,47
1,44
1,43
1,45
1,47
1,44
1,46
1,44
1,47
1,46
1,21
1,45
1,43
1,44
1,45
1,44
1,11
1,43
1,43
1,27
1,46
1,44
1,45
1,47
1,45
1,50
1,44
1,47
1,43
1,46
1,44
1,43
1,43
1,44
1,44
1,42
1,45
1,43
1,14
1,44
1,46
1,17
1,45
1,43
1,43
1,44
1,13
1,46
1,45
1,42
1,47
1,44
1,43
1,43
1,43
1,43
1,10
1,42
1,45
1,43
1,38
1,43
1,45
1,45
1,46
1,42
1,42
1,24
1,44
1,42
1,43
1,44
1,43
1,27
1,45
1,45
1,46
1,46
1,46
1,43
1,42
1,44
1,45
1,42
1,46
1,44
1,44
1,46
1,44
1,49
1,45
1,45
1,43
1,45
1,43
1,42
1,41
1,18
1,43
1,46
1,43
1,46
1,45
1,46
1,45
1,44
1,44
1,43
1,43
1,47
1,9
1,46
1,44
1,42
1,43
1,44
1,45
1,15
1,44
1,46
1,46
1,45
1,43
1,42
1,13
1,46
1,46
1,46
1,45
1,45
1,46
1,43
1,44
1,14
1,48
1,18
1,43
1,44
1,46
1,44
1,46
1,44
1,42
1,45
1,41
1,43
1,44
1,43
1,45
1,44
1,44
1,46
1,44
1,43
1,44
1,45
1,46
1,45
1,45
1,43
1,43
1,44
1,43
1,43
1,44
1,47
1,44
1,42
1,45
1,46
1,44
1,46
1,46
1,44
1,45
1,46
1,19
1,45
1,43
1,46
1,46
1,44
1,43
1,46
1,42
1,45
1,45
1,45
1,27
1,45
1,29
1,45
1,44
1,44
1,43
1,43
1,45
1,45
1,46
1,46
1,44
1,44
1,38
1,44
1,45
1,43
1,45
1,44
1,43
1,44
1,46
1,30
1,45
1,45
1,44
1,44
1,46
1,44
1,44
1,46
1,45
1,46
1,46
1,44
1,42
1,46
1,42
1,41
1,44
1,45
1,42
1,45
1,45
1,43
1,45
1,46
1,46
1,45
1,41
1,42
1,46
1,45
1,49
1,44
1,43
1,46
1,46
1,43
1,44
1,44
1,45
1,44
1,44
1,46
1,44
1,44
1,46
1,45
1,42
1,46
1,48
1,43
1,44
1,47
1,43
1,44
1,44
1,44
1,44
1,43
1,45
1,45
1,43
1,45
1,44
1,46
1,44
1,44
1,43
1,45
1,48
1,46
1,44
1,42
1,44
1,45
1,45
1,45
1,46
1,45
1,42
1,46
1,46
1,44
1,44
1,18
1,44
1,47
1,43
1,44
1,44
1,43
1,45
1,44
1,45
1,45
1,44
1,46
1,45
1,42
1,41
1,46
1,46
1,46
1,45
1,43
1,43
1,45
1,43
1,46
1,46
1,47
1,44
1,45
1,47
1,43
1,44
1,44
1,16
1,21
1,46
1,43
1,44
1,45
1,44
1,43
1,43
1,45
1,44
1,44
1,46
1,46
1,44
1,45
1,46
1,44
1,47
1,44
1,45
1,45
1,44
1,43
1,46
1,45
1,43
1,44
1,44
1,45
1,44
1,44
1,46
1,46
1,43
1,45
1,46
1,44
1,44
1,41
1,17
1,45
1,46
1,46
1,43
1,46
1,45
1,43
1,43
1,45
1,23
1,43
1,46
1,46
1,43
1,43
1,45
1,45
1,45
1,45
1,44
1,44
1,47
1,46
1,45
1,45
1,46
1,44
1,43
1,27
1,45
1,46
1,44
1,44
1,44
1,42
1,44
1,45
1,45
1,44
1,45
1,44
1,43
1,46
1,46
1,46
1,45
1,46
1,43
1,44
1,46
1,45
1,45
1,36
1,45
1,46
1,47
1,44
1,45
1,46
1,45
1,45
1,43
1,45
1,42
1,43
1,45
1,44
1,44
1,45
1,43
1,21
1,47
1,46
1,43
1,43
1,42
1,44
1,45
1,45
1,45
1,46
1,45
1,47
1,46
1,42
1,46
1,44
1,10
1,46
1,43
1,45
1,45
1,16
1,45
1,44
1,45
1,43
1,45
1,45
1,46
1,46
1,43
1,44
1,42
1,44
1,42
1,43
1,47
1,43
1,43
1,41
1,45
1,44
1,21
1,46
1,43
1,42
1,42
1,43
1,43
1,45
1,46
1,45
1,43
1,46
1,47
1,45
1,45
1,43
1,47
1,45
1,46
1,47
1,45
1,43
1,45
1,46
1,14
1,45
1,43
1,16
1,46
1,42
1,11
1,44
1,45
1,45
1,43
1,46
1,44
1,46
1,46
1,45
1,48
1,45
1,43
1,42
1,41
1,45
1,44
1,49
1,43
1,42
1,46
1,46
1,44
1,44
1,44
1,17
1,45
1,43
1,44
1,42
1,45
1,49
1,46
1,45
1,42
1,46
1,50
1,45
1,43
1,42
1,13
1,45
1,46
1,43
1,44
1,43
1,46
1,46
1,47
1,43
1,46
1,46
1,45
1,45
1,44
1,44
1,23
1,47
1,43
1,45
1,43
1,41
1,44
1,43
1,45
1,45
1,44
1,43
1,42
1,46
1,43
1,43
1,14
1,45
1,43
1,47
1,46
1,45
1,44
1,44
1,44
1,43
1,45
1,43
1,46
1,46
1,43
1,45
1,46
1,40
1,46
1,42
1,46
1,45
1,44
1,46
1,44
1,46
1,45
1,46
1,46
1,46
1,44
1,44
1,44
1,45
1,43
1,43
1,43
1,41
1,45
1,44
1,42
1,43
1,46
1,45
1,44
1,47
1,45
1,44
1,45
1,45
1,43
1,47
1,47
1,15
1,44
1,43
1,44
1,45
1,44
1,47
1,46
1,16
1,45
1,14
1,46
1,43
1,44
1,42
1,48
1,45
1,38
1,50
1,45
1,46
1,47
1,46
1,45
1,46
1,44
1,44
1,45
1,43
1,44
1,44
1,43
1,47
1,45
1,43
1,43
1,45
1,20
1,47
1,46
1,45
1,45
1,45
1,45
1,44
1,44
1,44
1,45
1,47
1,45
1,45
1,45
1,34
1,43
1,45
1,45
1,48
1,42
1,42
1,47
1,50
1,46
1,43
1,44
1,46
1,45
1,45
1,44
1,47
1,42
1,44
1,46
1,42
1,47
1,45
1,46
1,45
1,42
1,45
1,46
1,46
1,45
1,45
1,45
1,43
1,13
1,42
1,45
1,46
1,46
1,46
1,46
1,44
1,44
1,45
1,43
1,45
1,45
1,43
1,46
1,45
1,46
1,44
1,45
1,43
1,45
1,43
1,47
1,47
1,45
1,45
1,42
1,43
1,43
1,42
1,43
1,46
1,45
1,43
1,46
1,44
1,47
1,46
1,47
1,47
1,45
1,44
1,45
1,45
1,45
1,45
1,46
1,45
1,46
1,47
1,44
1,44
1,44
1,44
1,45
1,15
1,44
1,46
1,44
1,41
1,45
1,46
1,45
1,45
1,43
1,44
1,43
1,44
1,45
1,44
1,19
1,47
1,46
1,46
1,44
1,45
1,43
1,44
1,45
1,45
1,43
1,44
1,44
1,45
1,41
1,46
1,47
1,43
1,42
1,44
1,42
1,43
1,43
1,46
1,17
1,43
1,17
1,45
1,45
1,46
1,46
1,45
1,44
1,21
1,42
1,46
1,44
1,44
1,46
1,44
1,42
1,45
1,45
1,46
1,47
1,45
1,47
1,44
1,46
1,42
1,42
1,43
1,45
1,27
1,43
1,44
1,46
1,43
1,41
1,43
1,45
1,44
1,44
1,44
1,44
1,44
1,44
1,46
1,47
1,45
1,46
1,45
1,46
1,44
1,46
1,44
1,44
1,46
1,42
1,48
1,45
1,45
1,46
1,43
1,42
1,43
1,46
1,47
1,46
1,47
1,45
1,44
1,44
1,44
1,47
1,44
1,46
1,46
1,43
1,45
1,43
1,46
1,44
1,45
1,45
1,46
1,44
1,46
1,47
0,15
1,20
1,44
1,47
1,45
1,43
1,19
1,42
1,43
1,44
1,44
1,43
1,45
1,46
1,44
1,45
1,47
1,44
1,17
1,47
1,46
1,43
1,43
1,44
1,47
1,44
1,47
1,45
1,45
1,42
1,20
1,44
1,43
1,44
1,45
1,45
1,45
1,47
1,44
1,46
1,45
1,44
1,44
1,46
1,46
1,46
1,46
1,46
1,44
1,45
1,44
1,43
1,44
1,45
1,43
1,23
1,45
1,42
1,45
1,43
1,46
1,45
1,14
1,44
1,44
1,45
1,44
1,44
1,44
1,46
1,42
1,44
1,46
1,44
1,44
1,45
1,43
1,47
1,46
1,44
1,43
1,46
1,45
1,47
1,44
1,44
1,45
1,16
1,44
1,42
1,46
1,44
1,23
1,42
1,42
1,46
1,45
1,44
1,45
1,45
1,46
1,46
1,43
1,43
1,45
1,45
1,45
1,46
1,45
1,45
1,43
1,43
1,44
1,45
1,11
1,46
1,42
1,37
1,43
1,46
1,42
1,45
1,44
1,46
1,45
1,43
1,45
1,13
1,46
1,44
1,44
1,45
1,13
1,49
1,45
1,45
1,46
1,44
1,47
1,47
1,46
1,43
1,46
1,43
1,45
1,45
1,47
1,44
1,8
1,45
1,43
1,46
1,44
1,43
1,47
1,45
1,47
1,45
1,44
1,47
1,44
1,45
1,44
1,42
1,42
1,44
1,44
1,44
1,46
1,45
1,44
1,47
1,43
1,43
1,47
1,46
1,14
1,45
1,43
1,42
1,45
1,45
1,43
1,48
1,47
1,46
1,46
1,43
1,45
1,44
1,42
1,44
1,45
1,46
1,47
1,46
1,45
1,44
1,43
1,43
1,45
1,44
1,46
1,43
1,43
1,44
1,21
1,43
1,43
1,45
1,44
1,46
1,45
1,46
1,44
1,46
1,44
1,44
1,44
1,47
1,43
1,46
1,45
1,45
1,47
1,44
1,42
1,45
1,46
1,44
1,46
1,14
1,45
1,44
1,46
1,43
1,9
1,13
1,44
1,42
1,45
1,44
1,25
1,30
1,44
1,43
1,15
1,47
1,46
1,47
1,45
1,47
1,42
1,46
1,17
1,45
1,45
1,47
1,45
1,46
1,47
1,44
1,20
1,43
1,42
1,25
1,47
1,46
1,44
1,45
1,44
1,44
1,47
1,43
1,44
1,45
1,46
1,44
1,44
1,40
1,41
1,17
1,43
1,47
1,46
1,16
1,43
1,44
1,46
1,44
1,47
1,47
1,44
1,46
1,45
1,44
1,44
1,27
1,16
1,45
1,43
1,44
1,44
1,46
1,42
1,44
1,45
1,43
1,43
1,46
1,45
1,44
1,44
1,44
1,45
1,41
1,46
1,43
1,44
1,43
1,42
1,44
1,43
1,45
1,45
1,44
1,45
1,42
1,46
1,44
1,45
1,43
1,10
1,46
1,43
1,44
1,43
1,43
1,44
1,47
1,50
1,46
1,46
1,45
1,45
1,45
1,43
1,44
1,46
1,46
1,42
1,46
1,46
1,43
1,44
1,46
1,43
1,45
1,46
1,46
1,43
1,14
1,44
1,45
1,46
1,45
1,46
1,44
1,44
1,44
1,43
1,44
1,46
1,45
1,43
1,46
1,44
1,45
1,44
1,44
1,43
1,44
1,42
1,45
1,27
1,44
1,44
1,43
1,44
1,44
1,45
1,47
1,45
1,44
1,46
1,46
1,45
1,44
1,11
1,43
1,45
1,46
1,43
1,46
1,42
1,17
1,46
1,45
1,44
1,45
1,42
1,44
1,44
1,48
1,44
1,46
1,44
1,43
1,46
1,43
1,43
1,44
1,45
1,47
1,45
1,46
1,44
1,46
1,45
1,47
1,44
1,45
1,44
1,43
1,47
1,43
1,44
1,43
1,42
1,44
1,45
1,45
1,53
1,44
1,45
1,45
1,12
1,43
1,44
1,43
1,45
1,43
1,47
1,47
1,46
1,46
1,49
1,47
1,45
1,44
1,45
1,46
1,44
1,43
1,44
1,46
1,44
1,45
1,45
1,42
1,44
1,46
1,43
1,44
1,45
1,42
1,44
1,44
1,43
1,45
1,45
1,47
1,43
1,45
1,45
1,50
1,46
1,47
1,42
1,45
1,44
1,46
1,44
1,12
1,45
1,43
1,45
1,45
1,44
1,45
1,46
1,44
1,46
1,45
1,46
1,43
1,43
1,44
1,43
1,43
1,43
1,45
1,9
1,45
1,43
1,42
1,44
1,46
1,45
1,44
1,41
1,45
1,46
1,44
1,44
1,45
1,42
1,43
1,45
1,45
1,45
1,43
1,42
1,42
1,46
1,44
1,46
1,44
1,44
1,21
1,44
1,13
1,43
1,45
1,43
1,40
1,43
1,47
1,46
1,41
1,42
1,44
1,45
1,45
1,17
1,44
1,44
1,44
1,44
1,44
1,44
1,44
1,44
1,44
1,45
1,46
1,47
1,44
1,46
1,43
1,45
1,46
1,46
1,42
1,12
1,46
1,44
1,45
1,46
1,43
1,45
1,45
1,45
1,45
1,45
1,43
1,45
1,48
1,44
1,44
1,42
1,44
1,45
1,44
1,42
1,43
1,45
1,46
1,28
1,44
1,44
1,44
1,47
1,42
1,44
1,43
1,45
1,44
1,42
1,44
1,44
1,41
1,46
1,46
1,9
1,47
1,46
1,45
1,45
1,45
1,45
1,42
1,54
1,43
1,45
1,43
1,43
1,45
1,47
1,44
1,46
1,45
1,46
1,44
1,42
1,46
1,46
1,17
1,45
1,45
1,14
1,44
1,44
1,44
1,44
1,47
1,49
1,45
1,44
1,47
1,41
1,45
1,43
1,44
1,44
1,43
1,42
1,47
1,9
1,46
1,45
1,44
1,45
1,43
1,46
1,44
1,43
1,44
1,43
1,45
1,47
1,45
1,46
1,42
1,45
1,45
1,43
1,47
1,45
1,44
1,46
1,45
1,47
1,45
1,48
1,44
1,44
1,15
1,44
1,44
1,47
1,44
1,19
1,44
1,44
1,46
1,46
1,45
1,45
0,13
1,46
1,28
1,10
1,44
1,44
1,22
1,45
1,45
1,44
1,45
1,46
1,45
1,44
1,46
1,43
1,45
1,46
1,47
1,43
1,46
1,42
1,45
1,42
1,46
1,45
1,30
1,45
1,45
1,8
1,43
1,44
1,46
1,44
1,49
1,46
1,43
1,42
1,21
1,46
1,46
1,43
1,45
1,44
1,44
1,45
1,46
1,44
1,45
1,23
1,12
1,44
1,46
1,45
1,42
1,42
1,45
1,47
1,14
1,47
1,47
1,45
1,46
1,44
1,44
1,45
1,44
1,45
1,42
1,43
1,45
1,46
1,46
1,42
1,43
1,45
1,44
1,46
1,45
1,47
1,45
1,44
1,45
1,42
1,43
1,43
1,12
1,44
1,43
1,44
1,44
1,46
1,45
1,46
1,45
1,46
1,44
1,44
1,43
1,43
1,46
1,44
1,44
1,45
1,44
1,45
1,45
1,45
1,45
1,45
1,45
1,44
1,46
1,26
1,14
1,45
1,44
1,44
1,42
1,45
1,42
1,46
1,45
1,45
1,49
1,45
1,44
1,44
1,43
1,43
1,45
1,17
1,42
1,45
1,21
1,47
1,46
1,45
1,45
1,44
1,42
1,46
1,45
1,45
1,17
1,43
1,45
1,45
1,46
1,43
1,42
1,44
1,44
1,44
1,45
1,43
1,45
1,21
1,44
1,45
1,42
1,44
1,42
1,46
1,46
1,24
1,43
1,46
1,43
1,45
1,44
1,45
1,43
1,44
1,43
1,46
1,44
1,46
1,44
1,43
1,42
1,45
1,44
1,46
1,42
1,46
1,45
1,46
1,44
1,43
1,47
1,43
1,43
1,45
1,43
1,44
1,44
1,16
1,44
1,47
1,46
1,47
1,44
1,45
1,43
1,44
1,46
1,46
1,46
1,44
1,46
1,28
1,44
1,46
1,46
1,14
1,46
1,46
1,46
1,42
1,45
1,41
1,43
1,46
1,43
1,44
1,46
1,42
1,46
1,42
1,43
1,44
1,45
1,45
1,44
1,44
1,42
1,43
1,46
1,45
1,45
1,42
1,46
1,43
1,44
1,43
1,43
1,41
1,45
1,46
1,45
1,44
1,43
1,11
1,41
1,44
1,16
1,46
1,46
1,44
1,46
1,46
1,43
1,44
1,46
1,44
1,46
1,45
1,44
1,43
1,44
1,45
1,45
1,46
1,48
1,43
